Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R1,10k,R_0603_1608Metric,230.25,-126.575,-90,top
R2,10k,R_0603_1608Metric,189,-126.175,-90,top
R3,10k,R_0603_1608Metric,180.925,-54.5,0,top
C1,22uF Tant,CP_EIA-3216-18_Kemet-A,189.65,-67.55,90,top
C2,100nF,C_0603_1608Metric,170,-110.975,90,top
C3,100nF,C_0603_1608Metric,211.25,-111.25,90,top
C4,100nF,C_0603_1608Metric,189.175,-71.8,180,top
C5,100nF,C_0603_1608Metric,205.275,-92.25,180,top
C6,100nF,C_0603_1608Metric,186.275,-92.25,180,top
C7,100nF,C_0603_1608Metric,214,-46.525,-90,top
C8,100uF 25V,CP_Radial_D6.3mm_P2.50mm,174.5,-55.75,0,top
C9,100uF 25V,CP_Radial_D6.3mm_P2.50mm,167,-127.43238,90,top
C10,100uF 25V,CP_Radial_D6.3mm_P2.50mm,208.5,-127.5,90,top
C11,220uF 10V,CP_Radial_D8.0mm_P3.50mm,207,-45.597349,-90,top
D1,Zener 6.8V,D_SOD-123,183.75,-52.7875,90,top
F1,Polyfuse 1.5A,Fuse_1206_3216Metric,179.5,-65.35,-90,top
F2,Polyfuse 4A,Fuse_1812_4532Metric,181.5,-47.1375,-90,top
J1,Barrel_Jack,BarrelJack_Horizontal,174.25,-45,0,top
J2,JST-PH 4P,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,205.5,-72.5,90,top
J3,JST-PH 3P,JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,183,-88,0,top
J4,JST-PH 3P,JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,202,-87.95,0,top
J5,JST-XH 4P,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,176.25,-133.25,0,top
J6,JST-XH 4P,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,217,-132.5,0,top
J7,Pin Header 1x4,PinHeader_1x04_P2.54mm_Vertical,174.46,-61.25,90,top
J8,Pin Socket 2x20,PinSocket_2x20_P2.54mm_Vertical,219.29,-42.97,0,top
U1,AMS1117-3.3,SOT-223-3_TabPin2,195.4,-69.55,0,top
U2,TMC2209,MODULE_TMC2209_SILENTSTEPSTICK,179.75,-118.25,0,top
U3,TMC2209,MODULE_TMC2209_SILENTSTEPSTICK,220.75,-118.5,0,top
Q1,AO3401A,SOT-23,180.5,-51.8875,180,top
